False,260.0 EUR,17:48 02-10,17:48 02-10,new,https://pt.wallapop.com/item/samsung-s22-128g-1054877308 ,qzme1nnxeyjv,wzvygdn377zl,Samsung S22 128g,Tel√©fono impecable.Con protector de pantalla nuevo. Lo vendo pues me han regalado el S23,
False,295.0 EUR,19:58 25-09,09:51 02-10,updated,https://pt.wallapop.com/item/aspiradora-irobot-roomba-i8-plus-autovaciado-1052341061 ,pj9mqg1mdm6e,ejk4kmknq1zx,Aspiradora iRobot roomba I8 plus autovaciado,Aspiradora Robot iRobot® Roomba i8 plus con base de autovaciado		MAS MODELOS Y PRECIOS EN MI PERFIL			• Perfecto para hogares con mascotas Limpia la suciedad visible, atrapa en su filtro la invisible y pelos de sus mascotas		MIENTRAS ESTE EL ANUNCIO ESTA DISPONIBLE		• Identifica y evita todo tipo de olostáculos, como excrementos de mascotas, cables de carga, calcetines etc etc		• cepillos -rodillos de silicona anti enredos 		• Navegación Adapt® 3.0 con 	localización visual Se guía por su inteligencia		• Potencia de succión 10 veces superior		• Mapeado avanzado app se activa desde movil donde se encuentre													Palabras gancho: dayson v11 v12 v15 appel samsung s23 s24 iphone 14 15 16 pro max conga cecotec play station 5 limpieza hogar integral trabajo sofa tarisma paquet fc25 karcher,
False,350.0 EUR,19:12 25-09,22:09 01-10,updated,https://pt.wallapop.com/item/samsung-s23-ultra-256gb-1052326877 ,qjw4vd3pq4zo,7v6g2ew5rmze,Samsung s23 ultra 256gb,Se vende samsung s23 ultra 256 gb en perfecto estado de funcionamiento, esta tal cual las fotos, pero funciona perfectamente! ,
False,235.0 EUR,18:06 25-09,12:26 01-10,updated,https://pt.wallapop.com/item/pantalla-samsung-galaxy-s23-ultra-1052303349 ,mzn2mvkpmyzn,evjrgvyqdw6k,Pantalla Samsung Galaxy S23 Ultra,Se vende pantalla completa con marco negro service pack nueva para Samsung Galaxy S23 Ultra. Precio final, no acepto regateos. Gente seria por favor. Gracias.,
True,320.0 EUR,12:12 25-09,13:35 01-10,updated,https://pt.wallapop.com/item/samsung-galaxy-s23fe-1052177861 ,pj9mqgxvpm6e,qnzx07qnv1z2,SAMSUNG GALAXY S23FE,SE VENDE SAMSUNG S23 FE 	PRECINTADO	128Gb	8 Gb RAM	Precio negociable,
True,300.0 EUR,10:55 25-09,19:36 01-10,updated,https://pt.wallapop.com/item/s23-plus-1052151911 ,0j24kr8klmzy,qnzxl339opz2,Samsung S23 plus ,Se vende es de eeuu el teléfono está perfecto como se puede apreciar en las fotos,debido a una mala manipulación del terminal desaparecio el imei por una posible liberación se puede arreglar el arreglo según me dijeron sobre 100 euros de ahi el precio  o para piezas el movil funciona sin problema.interesados preguntar  escucho ofertas,
True,280.0 EUR,09:48 25-09,09:41 30-09,updated,https://pt.wallapop.com/item/sansung-galaxi-s23-258-gibais-1052128337 ,pj9mqg5wp26e,9wzvvgkp5rzl,Sansung  galaxi s23 258 gibais ,Sin un arañazo,
False,399.0 EUR,12:20 24-09,12:22 24-09,new,https://pt.wallapop.com/item/samsung-galasy-s23-seminuevo-165710-1051826583 ,0j24ky8mvdzy,4z4vnkgp1mzy,SAMSUNG GALASY S23 SEMINUEVO (165710),* * Compra siempre con garantía en CASHREVERSIBLE, tu tienda de segunda mano. Nuestros artículos son de primera, de segunda es la mano. * *,
False,289.0 EUR,23:04 23-09,19:27 28-09,updated,https://pt.wallapop.com/item/tv-led-43-samsung-7175uxxc-4k-1051697729 ,qjw4vek5ywzo,p8j35dnog1z9,TV LED 43" Samsung 7175UXXC, 4K,Prácticamente nueva y en su caja.	Garantía adicional de 2 años le pase lo que le pase.		Acepto como cambio smartphone Samsung Galaxy S23.,
False,350.0 EUR,14:42 23-09,12:28 02-10,updated,https://pt.wallapop.com/item/samsung-galaxy-s23-urge-venta-1051524153 ,qjw4veqy0qzo,xzo8xrn1x569,✅ Samsung Galaxy S23 URGE VENTA!!,☑️Se vende Samsung Galaxy s23 color rosa  de 128gb en muy buen estado sin ningún rayazo ni golpe externo, se entrega con caja, fundas y cargador.		🤝 Preferiblemente trato en mano por la zona de Porriño o alrededores.		❓ Cualquier cosa no dudes en preguntarme.,
False,300.0 EUR,13:40 23-09,06:41 28-09,updated,https://pt.wallapop.com/item/samsung-galaxy-s22-o-s23-ultra-256-1051497975 ,nz04xgr4r3jo,mxzol5pk15z9,Samsung galaxy s22 o s23 ultra 256,Me interesaría comprar alguno de estos teléfonos móviles, en  perfecto estado.En un precio  económico. ,
False,400.0 EUR,13:13 23-09,20:45 23-09,updated,https://pt.wallapop.com/item/iphone-13-128gb-1051481899 ,nz04xg8gyejo,xzo8v2rpx569,Iphone 13 128gb,Iphone 13 con su caja y accesorios.	Funciona bien, nunca reparado	Ios 18	Salud de batería 82% 	Cambio por Samsung S23 ultra,
False,400.0 EUR,12:33 23-09,13:28 23-09,updated,https://pt.wallapop.com/item/samsung-galaxy-s-23-1051467566 ,x6qm2kml2ojy,xzo8g408q469,Samsung galaxy S 23,Vendo Samsung galaxy s23 esta en perfecto estado muy bien cuidado No tiene ruñuzos ni rutura lovendo con su caja pero sin cargador  negociable ,
False,250.0 EUR,18:53 21-09,18:53 21-09,new,https://pt.wallapop.com/item/samsung-s23-ultra-pantalla-1050872391 ,vjrqxl1lq8zk,9wzvyxke01zl,Samsung s23 ultra pantalla,Pantalla samsung s23 ultra service pack.Repuesto original samsung,
False,305.0 EUR,17:52 21-09,17:52 21-09,new,https://pt.wallapop.com/item/samsung-s23-1050851208 ,qzmen2ovngjv,xzo873dew269,Samsung s23,Funcionamiento perfecto,estética,arañazos en la pantalla aun q no se aprecia con la pantalla encendida como podéis comprobar en las fotos,y marcas de uso en su marcó,parte trasera perfecto,305e se le puede quitar 10e como máximo para el envío,nada de regateos,y cambios,apartar del iphone 13 para arriba.,
False,400.0 EUR,16:52 21-09,16:52 21-09,new,https://pt.wallapop.com/item/samsung-s23-ultra-1050829610 ,8j34g38n3y69,8x6qmn3r8ejy,Samsung s23 ultra,Vendo móvil Samsung s23 ultra .. hay que cambiarle la pantalla el software y de sistema va bien .. sirve para pieza o quien le kiera cambiar la pantalla ,
True,390.0 EUR,16:17 21-09,11:02 30-09,updated,https://pt.wallapop.com/item/samsung-galaxy-s23-256gb-1050817289 ,wzv43x4xd7zl,8z8121rkm163,Samsung Galaxy S23 256gb,Se vende Samsung Galaxy S23 de 256gb y 8 de ram. En muy buen estado! Muy bien conservado, color black. Se entrega factura de compra! Con su caja y cable de carga. PRECIO: 390€ NO negocio.	(ACEPTO MOVIL COMO PARTE DE PAGO),
False,380.0 EUR,21:46 20-09,23:41 22-09,updated,https://pt.wallapop.com/item/samsung-s23-1050544436 ,9jdkvomkll6k,4z4vn5mryrzy,Samsung s23,telefono en buen estado,
False,360.0 EUR,00:09 20-09,00:09 20-09,new,https://pt.wallapop.com/item/samsung-galaxy-s23-1050247612 ,9jdkv34p126k,lqzmypg99gzv,Samsung galaxy S23 ,Se vende Samsung Galaxy S23 FE. SM-S711B/DS ORIGINAL 100%, NUEVO A ESTRENAR, SIN ROMPER LOS PRECINTOS. No negociable. Se realizan envios.,
False,350.0 EUR,23:20 19-09,09:52 02-10,updated,https://pt.wallapop.com/item/irobot-roomba-j7-plus-base-de-autovaciado-1050243350 ,pzp27n371mj3,ejk4kmknq1zx,iRobot roomba J7 plus base de autovaciado ,Robot aspirador iRobot® Roomba 17 + plus con base de autovaciado clean automático y Panel virtual de regalo		6 minutos de uso ( ver ultima foto )		100x100 original de roomba		• Ideal para pelos de animales perros gatos etc por los cepillos -rodillos de silicona anti enredos que incopora y la gran potencia de succión 10 veces superior		• Identifica y evita todo tipo de obstáculos, como excrementos de mascotas, cables de carga, calcetines etc etc		• Gran autonomía de 75 minutos recarga y reanuda el Trabajo		• Navegación inteligente y mapeado avanzado de la casa		MAS MODELOS Y PRECIOS EN MI PERFIL		MIENTRAS ESTE EL ANUNCIO ESTA DISPONIBLE																					Palabras gancho: dayson v11 v12 v15 appel samsung s23 s24 iphone 14 15 16 pro max conga cecotec conga play station 5 limpieza hogar integral trabajo sofa tarisma paquet pelos perros gatos animales karcher,
False,290.0 EUR,18:13 19-09,19:13 19-09,new,https://pt.wallapop.com/item/samsung-s23-1050157305 ,qjw49kr40qzo,vjrd4552mw6k,Samsung s23,buen estado solo marcas del uso condicion 8/10,
False,380.0 EUR,14:29 18-09,00:17 01-10,updated,https://pt.wallapop.com/item/samsung-galaxy-s23-1049714077 ,qjw493xprgzo,dqjwegwvowjo,Samsung galaxy s23,Vendo Samsung galaxy s23 de 256gb el movil esta en perfectas condiciones vendo por que tengo otro. Algo negociable No hacer ofertas estúpidas ,
False,400.0 EUR,14:16 18-09,15:12 27-09,updated,https://pt.wallapop.com/item/samsung-galaxy-s23-128gb-1049709633 ,xzo20p5nw769,v9jdn8g1ol6k,Samsung galaxy s23 • 128GB ,Samsung galaxy s23 , 128GB en muy buen estado , tiene 1 año de uso , tiene el cable de carga original , precio negociable ,
False,280.0 EUR,06:21 18-09,09:51 02-10,updated,https://pt.wallapop.com/item/irobot-roomba-i7-plus-base-de-autovaciado-1049564525 ,mzn2pnpoq2zn,ejk4kmknq1zx,iRobot roomba I7 plus base de autovaciado,Robot aspirador iRobot® Roomba 17 plus con base de autovaciado clean base + y Panel virtual incluido en el precio		MIENTRAS ESTE EL ANUNCIO ESTA DISPONIBLE		Fotos reales de la roomba		ideal para azulejos tarisma marmol etc		Proviene de exposiciones eventos		• Identifica y evita todo tipo de olostáculos, como excrementos de mascotas, cables de carga, calcetines etc etc		• Ideal para pelos por los cepillos -rodillos de silicona anti enredos		• Gran autonomía de 75 minutos recarga y reanuda el Trabajo		• Potencia de succión 10 veces superior	• Navegación inteligente y mapeado avanzado de la casa.																		Palabras gancho: dayson v11 v12 v15 appel samsung s23 s24 iphone 14 15 16 pro max conga cecotec conga play station 5 limpieza hogar integral trabajo sofa tarisma paquet aspiradora suelo pelos gatos perros karcher,
False,300.0 EUR,19:48 17-09,19:03 21-09,updated,https://pt.wallapop.com/item/samsung-s23-12gb--256-gb-1049474036 ,9jdkvy2y4l6k,nzx50958ep62,Samsung s23 12GB +256 GB,Relativamente nuevo ya que me han regalado el 24 por mi cumpleaños por eso lo pongo barato. Viene con funda, auriculares y protector de pantalla,
False,395.0 EUR,22:31 16-09,17:17 02-10,updated,https://pt.wallapop.com/item/samsung-s23-256gb-1049145336 ,9jdkvpkd3d6k,9nz0grxqx7jo,Samsung s23 256gb,Samsung s23 256gb verde		*Factura y garantía por dos años. 		*Regalo 2 fundas transparentes (una especial con MaGsafe). 		*Como nuevo, siempre con funda y cristal templado, (en las fotos es el cristal templado lo que está roto), aun conserva los plasticos laterales de las partes metalicas en todo el movil		Entrega en mano en Oviedo, Gijon y Aviles. 		395€ NO NEGOCIABLES,
False,390.0 EUR,14:56 14-09,14:56 14-09,new,https://pt.wallapop.com/item/galaxy-s21-ultra-5g-1048253802 ,pzp27q3xy4j3,pzp9kvmgq963,Galaxy S21 Ultra 5G ,256GB de almacenamiento interno 	12GB de memoria RAM (expandible)	120hz de actualización de pantalla 	Batería de 5000MAh con carga ultra rápida de 45W, excelentes cámaras diseño único a la generación actual	Versión Internacional Americana con el procesador SNAPDRAGON 888 5G, mejor y más eficiente que el Exynos 2100	Color Phantom Titanium, color exclusivo 	Sin detalles 9.8 de 10 con protección Hidrogel en pantalla 	Nota: Acepto cambio por GALAXY S23 Ultra o Google Pixel 8 Pro que esté en óptimas condiciones 	-Entrego solo en persona ,
False,399.0 EUR,09:26 13-09,14:47 21-09,updated,https://pt.wallapop.com/item/galaxi-s23-1047763288 ,v6ggvr00v56e,xpzprede1k63,Galaxi s23,Galaxi s23 en muy bien estado, siempre con funda. 256Gb entrego con su caja, cristal templado, cargador.No regateos ni ofertas ridículas.,
False,290.0 EUR,21:28 12-09,09:51 02-10,updated,https://pt.wallapop.com/item/aspiradora-irobot-roomba-i7-base-autovaciado-1047655293 ,3zl85p28oq6x,ejk4kmknq1zx,Aspiradora iRobot roomba i7  base autovaciado,Vendo Robot aspirador iRobot® Roomba I7 plus con base de autovaciado y Panel virtual de regalo		MAS MODELOS Y PRECIOS EN MI PERFIL		Fotos recientes		MIENTRAS ESTE EL ANUNCIO ESTA DISPONIBLE		• Identifica y evita todo tipo de olostáculos, como excrementos de mascotas, cables de carga, calcetines etc etc		• Ideal para pelos por los cepillos -rodillos de silicona anti enredos		• Gran autonomía de 75 minutos recarga y reanuda el Trabajo		• Navegación Inteligente		• Potencia de succión 10 veces superior		• Mapeado avanzado app		• Estación de carga Clean Base +																						Palabras gancho: dayson v11 v12 v15 appel samsung s23 s24 iphone 14 15 16 pro max conga cecotec conga play station 5 limpieza hogar integral trabajo sofa tarisma paquet ,
False,320.0 EUR,21:21 12-09,01:06 26-09,updated,https://pt.wallapop.com/item/samsung-s23fe-1047653772 ,e658ed13p26o,w67dk8rlg76x,Samsung S23FE,Teléfono nuevo , sin uso.,
False,400.0 EUR,14:50 11-09,15:24 02-10,updated,https://pt.wallapop.com/item/samsung-galaxy-s23--1047125731 ,p614d1oplg65,8z8122myn863,Samsung Galaxy S23 +,Características principales	Procesador: Qualcomm Snapdragon 8, Gen 2	Cámara principal: 50 MP	Pantalla: 6,1''	Tipo de batería: 4700 mAh	Memoria interna: Desde 256 GB	RAM: 8 GB,
False,400.0 EUR,21:18 10-09,08:50 11-09,updated,https://pt.wallapop.com/item/movil-samsung-s23-1046878425 ,mzn2pp0g30zn,36ewnkrv9n6d,Movil samsung s23,Samsung s23 como nuevo!! usado solo por 6 meses	muy rapido, fotocamera muy buena	Rom: 128gb	Ram: 8gb,
False,400.0 EUR,18:32 10-09,18:47 10-09,updated,https://pt.wallapop.com/item/samsung-galaxy-s23-1046827913 ,pj9meemv026e,0v9jd1mnljko,SAMSUNG GALAXY S23,Telefono Samsung Galaxy S23 de 8 GB y 256 de memoria, absolutamente nuevo, siempre con funda y protector de cristal templado, no tengo la caja, pero se regalan 4 o 5 fundas y cargador original. Estado 10 de 10. Fotos increibles. Version con IA,
False,400.0 EUR,08:35 07-09,08:36 07-09,new,https://pt.wallapop.com/item/galaxy-s23-1045485445 ,3zl8501mqp6x,4z4vgx337mzy,Galaxy s23,Galaxy s23. Menos de un año. Funcionamiento perfecto. Dos rasguños. ,
False,310.0 EUR,00:05 06-09,09:52 02-10,updated,https://pt.wallapop.com/item/irobot-roomba-i8-plus-combo-aspira-y-friega-1045104565 ,wzv43g978dzl,ejk4kmknq1zx,iRobot roomba I8 plus combo aspira y friega,Aspiradora Robot iRobot® Roomba i8 plus combo  con base de autovaciado aspira y pasa la mopa		fotos reales de la roomba		• Perfecto para hogares con mascotas Limpia la suciedad visible, atrapa en su filtro la invisible y pelos de sus mascotas		MIENTRAS ESTE EL ANUNCIO ESTA DISPONIBLE		• Identifica y evita todo tipo de olostáculos, como excrementos de mascotas, cables de carga, calcetines etc etc		• cepillos -rodillos de silicona anti enredos		• Navegación iAdapt® 3.0 con localización visual: Se guía por su inteligencia		• Mapeado avanzado app																			Palabras gancho: dayson v11 v12 v15 appel samsung s23 s24 iphone 14 15 16 pro max conga cecotec conga play station 5 limpieza hogar integral trabajo sofa tarisma paquet karcher,
False,400.0 EUR,22:59 04-09,18:25 17-09,updated,https://pt.wallapop.com/item/galaxy-s23-1044745819 ,vjrqxrngwwzk,g0j2n1lkqvjy,Galaxy s23 ,Galaxy s23 128g. Negro en perfecto estado, como nuevo,
